<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169787993","Borders","Commercial Property","Commercial Premise At 5 Abbey Place, Jedburgh, TD8 6BE","£65,000","Offers in Region of","","1","5 Abbey Place offers a fantastic opportunity to purchase a charming ground-floor retail unit located in a traditional building dating back to around 1800. Previously operating as a cafe (Class 3 use), this end-terraced property provides a modest, open-plan space of 327sqft, making it ideal for a ...","https://www.rightmove.co.uk/properties/169787993#/?channel=COM_BUY","2025-11-27T15:43:43Z","","new","Marketed by Cullen Kilshaw, Hawick","","55.477249","-2.554476","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_14_0000_max_476x317.jpeg"
"159560291","Borders","Restaurant","13 Teviot Crescent, Hawick, TD9 9RE","£60,000","Guide Price","",""," PRIME NEW ENTRY. Rarely available bar and restaurant unit in Hawick. Rental potential of £21,600 per annum. Sure to appeal to shrewd investors. Property has previously been a townhouse and has potential for re-conversion, subject to gaining necessary permissions Large premises t...","https://www.rightmove.co.uk/properties/159560291#/?channel=COM_BUY","2025-03-18T13:42:11Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.424276","-2.786794","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_12_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_13_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_14_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_15_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_16_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_17_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_18_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_19_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_20_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_21_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/159560291/251369_215727757_IMG_22_0001_max_476x317.jpeg"
"162977552","Borders","Bar / Nightclub","5 Vault Square, Kelso, TD5 7JU","£155,000","Guide Price","",""," PRIME NEW LISTING. We are excited to present this Massive vacant commercial unit located within a prime location in Kelso.   Sales Evidence: **17, Broomlands, Kelso TD5 7PR sold for £443,000, 23, Broomlands, Kelso TD5 7PR sold for £580,000**   This property offers a ...","https://www.rightmove.co.uk/properties/162977552#/?channel=COM_BUY","2025-06-06T16:54:28Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.597999","-2.434897","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f7745a154/162977552/f7745a15427d8c888d3f8400a4d08fb0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/21861dde1/162977552/21861dde17dc0fa65bf9366118f51471_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e02095e97/162977552/e02095e970ed40bd1bc71c52f15e2724_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c95ff8f62/162977552/c95ff8f62645eead0573ce3f1fa7673f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e4ea89b75/162977552/e4ea89b75ec5f4a1d0fffbc963409d26_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bcb4c972a/162977552/bcb4c972a823c609289448b31d9ff6cf_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5a14b406d/162977552/5a14b406deffec7de3ea03b498b87e67_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a280986de/162977552/a280986de22abe84fba482f652b24aa8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/15470912b/162977552/15470912b6fc8391fef91e7a7e8dd168_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/28bb9192e/162977552/28bb9192ee9a76829edd13ffc3c3ee6f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/690c1ae65/162977552/690c1ae6515d7baa30e4100d8be35d6b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/68453492e/162977552/68453492e281483102f4a8a30ad87cb6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/685231a8d/162977552/685231a8d88a1b44c666631be54311c1_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e1e247007/162977552/e1e2470071c7d49ac7c89cddda8840f5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ef6556a5c/162977552/ef6556a5ce5586952e01f303228996f7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a7a734a41/162977552/a7a734a41405c260a0d21bc8759cb5e3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/89f1ac6e8/162977552/89f1ac6e8d1448a90624b5d155c03310_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/5f0d66fba/162977552/5f0d66fba63b6fb397b87b67a8c336f1_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6685657d5/162977552/6685657d56483361886ed4b2de33090a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c4eec11a4/162977552/c4eec11a4189d8c15b758ddefc854357_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f439da7ed/162977552/f439da7ed268d32b1b962563eeab3616_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/960721afb/162977552/960721afb47a8459c22d05627e425a53_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/54d9ee22f/162977552/54d9ee22f9ad211eb43fa1d262b9fd7c_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/916f8f4ae/162977552/916f8f4ae0092de96d8e221e89ba0f95_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/25a4a8d82/162977552/25a4a8d82a82d162cdb4028b09797186_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0ff0a3ba1/162977552/0ff0a3ba1b9bf003cfc010b116559596_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ef2b77e56/162977552/ef2b77e564f232126e9c7b1114b5fd24_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0abc72050/162977552/0abc72050beaf51a98741f0c492cdd27_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f7f34b4d7/162977552/f7f34b4d77d8f054c48de530c6e5f5cd_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2fd611efb/162977552/2fd611efb1b7d087ecc3f8a541efb540_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9963da580/162977552/9963da580082b6335349273f8026c32a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e4831b275/162977552/e4831b2751855fe15c4d69f9ad261a19_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/97b41b30a/162977552/97b41b30af953e521da225199ee83f86_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f6b0d1ae9/162977552/f6b0d1ae9e86ae60e8b48d966cc09e42_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ff221777f/162977552/ff221777f597aabeada7c502e91d2497_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7f26e1744/162977552/7f26e1744c65f49bf44e03a667f6ef48_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1686f021a/162977552/1686f021a4ff5880f07160c89a85bfea_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/90b74a299/162977552/90b74a2998b54d03535c387aaf70fc09_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/efd01a1d0/162977552/efd01a1d07053b5a5b38ec760539f1c7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a72077549/162977552/a720775493d5ae3e417827372a6235b6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1c3c5582e/162977552/1c3c5582e45a7eef573103bde8b165b9_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/de74ad1f8/162977552/de74ad1f806a86b0a1a1614a5e3e9474_max_476x317.jpeg"
"167651645","Borders","Land","Plot Of Land, Granthouse, Duns, TD11 3RW","£15,000","Guide Price","","","  PRIME NEW LISTING. We are excited to present this large plot located within a prime location in Granthouse, Duns.   Impressive size for guide price. Unique plot extends to approximately 7 acres.   The plot offers immense potential for a variety of uses, subje...","https://www.rightmove.co.uk/properties/167651645#/?channel=COM_BUY","2025-10-01T10:35:40Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.882158","-2.306548","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167651645/251369_214837084_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167651645/251369_214837084_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/167651645/251369_214837084_IMG_02_0000_max_476x317.jpeg"
"168156413","Borders","Mixed Use","76 & 76a High Street, Coldstream, TD12 4DH","£85,000","Guide Price","2","1"," PRIME NEW ENTRY. We are excited to present this fantastic mixed use investment opportunity. Spacious 2 bedroom maisonette and commercial unit, located within a prime location in Coldstream.   For rental purposes, the property could potentially achieve a combined rent of £1,000 - ...","https://www.rightmove.co.uk/properties/168156413#/?channel=COM_BUY","2025-10-13T13:53:33Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.651584","-2.251587","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/168156413/251369_221466570_IMG_11_0000_max_476x317.png"
"169332611","Borders","Retail Property (high street)","1 Park Street, Galashiels, TD1 1BZ","£30,000","Guide Price","",""," PRIME NEW ENTRY. We are excited to bring to market this fantastic commercial opportunity, located within a prime location in Galashiels.          Property benefits from a rateable value of £7,000 per annum, benefiting from 100% small business relief.     ...","https://www.rightmove.co.uk/properties/169332611#/?channel=COM_BUY","2025-11-14T10:08:34Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","55.617239","-2.808519","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169332611/251369_222745017_IMG_11_0000_max_476x317.jpeg"
"166046951","Borders","Plot","Edington Mill, Chirnside, Scottish Borders, TD11","£135,000","Offers Over","","","GFW are delighted to present this self-build opportunity for a detached residential dwelling situated in an elevated position above Whiteadder Water with fantastic views. The site holds outline planning permission for a dwelling. PLOT SIZE: Approx 0.76 Acres","https://www.rightmove.co.uk/properties/166046951#/?channel=COM_BUY","2025-08-21T11:00:11Z","","new","Marketed by George F.White, Newcastle","","55.793639","-2.167275","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94801/166046951/94801_ALN230100_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94801/166046951/94801_ALN230100_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94801/166046951/94801_ALN230100_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94801/166046951/94801_ALN230100_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94801/166046951/94801_ALN230100_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94801/166046951/94801_ALN230100_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94801/166046951/94801_ALN230100_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94801/166046951/94801_ALN230100_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94801/166046951/94801_ALN230100_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94801/166046951/94801_ALN230100_IMG_09_0000_max_476x317.jpeg"
"169787993","Borders","Commercial Property","Commercial Premise At 5 Abbey Place, Jedburgh, TD8 6BE","£65,000","Offers in Region of","","1","5 Abbey Place offers a fantastic opportunity to purchase a charming ground-floor retail unit located in a traditional building dating back to around 1800. Previously operating as a cafe (Class 3 use), this end-terraced property provides a modest, open-plan space of 327sqft, making it ideal for a ...","https://www.rightmove.co.uk/properties/169787993#/?channel=COM_BUY","2025-11-27T15:43:43Z","","new","Marketed by Cullen Kilshaw, Hawick","","55.477249","-2.554476","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/176k/175910/169787993/175910_269351_IMG_14_0000_max_476x317.jpeg"
"169699958","Borders","Commercial Property","31 West Port, Selkirk, TD7 4DG","£90,000","Guide Price","","","PRIME NEW ENTRY. We are excited to present this tenanted commercial opportunity, located within a prime main location in Selkirk. Sure to appeal to shrewd commercial investors. Fully Licensed Restaurant and Takeaway. Tenant has a 15 year lease in place. ","https://www.rightmove.co.uk/properties/169699958#/?channel=COM_BUY","2025-11-25T14:54:43Z","","new","Marketed by Prime Property, Glasgow","","55.54649","-2.84312","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169699958/286790_222760659_IMG_15_0000_max_476x317.jpeg"
"169123004","Borders","Land"," Plot 1, East End, Maxton, St. Boswells, Scottish Borders, TD60RL","£56,000","Guide Price","","","** Deadline for Offers - 05 December 2025 ** ***BUILDING PLOT WITH FULL PLANNING*** for a detached 3 bedroom dwellinghouse, affluent location in the village of Maxton, St. Boswells near Melrose, Scottish Borders. REDUCED FOR AUCTION SALE. .","https://www.rightmove.co.uk/properties/169123004#/?channel=COM_BUY","2025-11-07T14:24:28Z","","price_reduced","Marketed by Future Property Auctions, Glasgow","","55.56367","-2.61516","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169123004/43917_14286562_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169123004/43917_14286562_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169123004/43917_14286562_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169123004/43917_14286562_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169123004/43917_14286562_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169123004/43917_14286562_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169123004/43917_14286562_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169123004/43917_14286562_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/169123004/43917_14286562_IMG_10_0000_max_476x317.jpeg"
