<<<<<<< HEAD
id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169084673","Moray","Land","Land at 2 Wellington Terrace, Keith, AB55 5BY","£12,000","Guide Price","",""," We are delighted to bring to the market this plot of land in Keith with lapsed approve planning permission for a 3 bed bungalow***Guide Price - £30,000 ***  ***16 Wellington Terrace, Keith, AB55 5BY previously sold for £210,000, 13 Braco Street, Keith, AB55 5BZ previously sold for £280,000...","https://www.rightmove.co.uk/properties/169084673#/?channel=COM_BUY","2025-11-06T21:16:11Z","","price_reduced","Marketed by Prime Property Auctions (Scotland) Ltd, Glasgow","","57.544387","-2.958872","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251369/169084673/251369_211973971_IMG_06_0000_max_476x317.jpeg"
"169820006","Moray","Land","Building Plot At Hillside House, Rothes, Aberlour, Moray, AB38 7AQ","£45,000","Guide Price","","","PRIME NEW LISTING. We are excited to present this development plot with previous planning permission located within a prime location in Aberlour, Moray.This 2-acre plot offers a perfect opportunity for a shrewd investor looking for an exciting development project.","https://www.rightmove.co.uk/properties/169820006#/?channel=COM_BUY","2025-11-28T14:20:26Z","","new","Marketed by Prime Property, Glasgow","","57.54641","-3.23398","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169820006/286790_222524304_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169820006/286790_222524304_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169820006/286790_222524304_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169820006/286790_222524304_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169820006/286790_222524304_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286790/169820006/286790_222524304_IMG_00_0000_max_476x317.jpeg"
"169792559","Moray","Office","Winchester House, 1 King Street, Elgin, Scotland, IV30 1EU","POA","","","","Substantial Victorian property suitable for a variety of purposes arranged over 3 floors advantageously situated near the A96, a major thoroughfare that enhances its accessibility and visibility.","https://www.rightmove.co.uk/properties/169792559#/?channel=COM_BUY","2025-11-27T16:56:17Z","","new","Marketed by Ryden LLP, Aberdeen","","57.649855","-3.306688","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288002/169792559/288002_16965FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288002/169792559/288002_16965FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288002/169792559/288002_16965FH_IMG_02_0000_max_476x317.jpeg"
"169731776","Moray","Office","50c High Street, Forres, Morayshire","£120,000","Offers Over","","1","We are delighted to offer this Detached Business premises for sale in Forres. This recently modified unit has been upgraded throughout, well presented, fully insulated and has new heating, flooring and windows. Added benefits include Full Fibre and Ethernet Cabling throughout. The property has...","https://www.rightmove.co.uk/properties/169731776#/?channel=COM_BUY","2025-11-26T11:33:02Z","","new","Marketed by Grampian Property Centre, Forres","","57.610329","-3.611538","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53765/169731776/53765_GFV-73058609_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53765/169731776/53765_GFV-73058609_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53765/169731776/53765_GFV-73058609_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53765/169731776/53765_GFV-73058609_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53765/169731776/53765_GFV-73058609_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53765/169731776/53765_GFV-73058609_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53765/169731776/53765_GFV-73058609_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53765/169731776/53765_GFV-73058609_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53765/169731776/53765_GFV-73058609_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53765/169731776/53765_GFV-73058609_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53765/169731776/53765_GFV-73058609_IMG_10_0000_max_476x317.jpeg"
"169574018","Moray","Hotel","Lochside Boutique Inn & Restaurant","£1,950,000","","","","This confidential sale presents a rare opportunity to acquire an iconic lochside boutique inn and restaurant in the Scottish Highlands, combining a blue-chip waterfront setting with an established, high-earning hospitality business. Set within a thriving rural community on a scenic Highland loch,...","https://www.rightmove.co.uk/properties/169574018#/?channel=COM_BUY","2025-11-21T13:45:03Z","","new","Marketed by CCL Property, Elgin","","57.648937","-3.312118","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169574018/64164_SPY-10231064_IMG_00_0000_max_476x317.jpeg"
"165252587","Moray","Land","Rivendell, 231 Pineridge, The Park, Findhorn IV36 3TB","£65,000","Offers Over","","","Located in the peaceful Pineridge area of the The Park eco-village, Findhorn, 231 Pineridge, currently known as Rivendell, provides the potential for a purchaser to build their dream home in an established area of The Park. Currently there is a prefabricated lodge situated on the plot, so full se...","https://www.rightmove.co.uk/properties/165252587#/?channel=COM_BUY","2025-08-01T17:16:52Z","","new","Marketed by R & R Urquhart Property, Forres","","57.655117","-3.5885","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/51k/50090/165252587/50090_45804_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/51k/50090/165252587/50090_45804_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/51k/50090/165252587/50090_45804_IMG_02_0000_max_476x317.jpeg"
"169477292","Moray","Plot","Plots at Oakenhead, Newmill, Keith, Moray AB55 6QR","£65,000","Offers in Region of","","","Holly Burton of REMAX Evolution is delighted to present this excellent opportunity to acquire one or two building plots, both with full planning permission for the erection of a 4 bed and a 5 bed detached home.","https://www.rightmove.co.uk/properties/169477292#/?channel=COM_BUY","2025-11-19T10:48:48Z","","new","Marketed by RE/MAX Property Marketing Centre, Bellshill","","57.555742","-2.987854","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130174/169477292/130174_e9d64793-e818-43e7-abbe-1591c96f9fca_IMG_13_0000_max_476x317.jpeg"
"169471469","Moray","Commercial Property","South Street, Elgin","£65,000","Offers Over","","","Commercial Property - South Street, Elgin The premises are offered for sale at £65,000. The established framing business is available separately, though both are being sold together as a combined opportunity. Fantastic opportunity to acquire a well-positioned commercial property...","https://www.rightmove.co.uk/properties/169471469#/?channel=COM_BUY","2025-11-19T09:14:47Z","","new","Marketed by AB & S Estate Agents, Elgin","","57.648204","-3.313575","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169471469/52611_34313429_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169471469/52611_34313429_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169471469/52611_34313429_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169471469/52611_34313429_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169471469/52611_34313429_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169471469/52611_34313429_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169471469/52611_34313429_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169471469/52611_34313429_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52611/169471469/52611_34313429_IMG_08_0000_max_476x317.jpeg"
"169275377","Moray","Retail Property (high street)","High Street, Elgin, Morayshire","£200,000","Offers in Excess of","","","CCL Property are delighted to offer for sale 48 High Street in Elgin, Moray. Located in the heart of Elgin’s bustling High Street, this prominent retail property offers exceptional visibility and footfall in a thriving town centre. Previously home to a well-known pharmacy, the building presents a...","https://www.rightmove.co.uk/properties/169275377#/?channel=COM_BUY","2025-11-12T14:48:02Z","","new","Marketed by CCL Property, Elgin","","57.648854","-3.312988","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169275377/64164_SPY-61862147_IMG_18_0000_max_476x317.jpeg"
"169175228","Moray","Retail Property (high street)","50 South Street, Elgin, Morayshire","£175,000","","","","50 South Street, Elgin offers a versatile, spacious premises ideal for retail, showroom, studio, or office use. Previously home to the well-established ""Sign of the Times,"" it benefits from a flexible open-plan layout, rear access for deliveries, nearby public parking, and easy street-level acces...","https://www.rightmove.co.uk/properties/169175228#/?channel=COM_BUY","2025-11-10T11:42:02Z","","new","Marketed by CCL Property, Elgin","","57.647447","-3.31548","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/65k/64164/169175228/64164_SPY-35192448_IMG_11_0000_max_476x317.jpeg"
