id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"86909961","Kent","Serviced Office","Victory Way, Admirals Park, Crossways, Dartford, Kent, United Kingdom DA2 6QD","£769 pcm","From","","4","215–39,082 sq. ft.","215","39082","20","3631","Private workspace for up to 4 in Admirals Park. Fully flexible, with ergonomic furniture and fast Wi-Fi included.","https://www.rightmove.co.uk/properties/86909961#/?channel=COM_LET","2024-06-27T11:22:33Z","","size_change","Marketed by IW Group Services (UK) Limited, Regus","","51.45564","0.24867","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a9b842b5d/86909961/a9b842b5d637a16ee1b7228dc529d1f8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/31d50599f/86909961/31d50599f46f0f66d66799073a288110_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/75995c93a/86909961/75995c93a118a7e592d567ee21249af5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9147b8143/86909961/9147b81437f998417ee574774842d2f0_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e27fd0c0c/86909961/e27fd0c0c83f4831594efd8fa2ee649d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c5cc82afc/86909961/c5cc82afc8701d51411d760d14a32380_max_476x317.jpeg"
"170008367","Kent","Office","High Street, Rochester","£1,300 pcm","","","","1,173 sq. ft.","1173","1173","109","109","£1300 Per Month plus VAT. Evolution Estates are delighted to offer the top floor of the recently referbished Chatham House to let.This has been converted into three good sized offices. Within Easy access to both Chatham and Rochester high streets and railway stations. There is a shared kitchen.","https://www.rightmove.co.uk/properties/170008367#/?channel=COM_LET","2025-12-04T15:15:05Z","","new","Marketed by Evolution Estates Ltd, Rochester","","51.383377","0.515883","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69280/170008367/69280_1154_EVOL_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69280/170008367/69280_1154_EVOL_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69280/170008367/69280_1154_EVOL_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69280/170008367/69280_1154_EVOL_IMG_03_0000_max_476x317.jpeg"
"723056776175969","Kent","Commercial Property","132 Park View Road, Welling, DA16 1SJ","POA","","","","10,399 sq. ft.","10399","10399","966","966","Car dealership premises available to let!","https://www.rightmove.co.uk/properties/723056776175969#/?channel=COM_LET","2025-12-04T14:54:54Z","","new","Marketed by Savills, Margaret Street - Licensed Leisure","","51.46099","0.1166","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/723056776175969/225521_304819-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/723056776175969/225521_304819-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/226k/225521/723056776175969/225521_304819-2_IMG_02_0000_max_476x317.jpeg"
"170002112","Kent","Commercial Property","Sydenham Road, Sydenham, SE26","£1,250 pcm","","","","","","","","","A well-sized LOCK UP SHOP to rent on the popular SYDENHAM ROAD benefitting a large floor area, ON STREET PARKING, a small REAR YARD and more. Offered with a new lease (Term TBC) and a rateable value of £7,000 p.a. Enquire today for an internal viewing.","https://www.rightmove.co.uk/properties/170002112#/?channel=COM_LET","2025-12-04T14:01:00Z","","new","Marketed by CKB Estate Agents, Eltham","","51.427599","-0.039894","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186113/170002112/186113_CKBE_005628_IMG_15_0000_max_476x317.jpeg"
"162972119","Kent","Land","Headcorn Drive, Canterbury","£100 pcm","","","","","","","","","Garage to Rent - Ideal Storage Brand new roof £100 pcm","https://www.rightmove.co.uk/properties/162972119#/?channel=COM_LET","2025-06-06T16:00:06Z","","price_reduced","Marketed by Abode Sales & Lettings, Canterbury","","51.29465","1.08931","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86527/162972119/86527_ABD1000966_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86527/162972119/86527_ABD1000966_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86527/162972119/86527_ABD1000966_IMG_02_0000_max_476x317.jpeg"
"723048574213728","Kent","Office","T Bromley, 15-17 London Road, Bromley, BR1 1DE","£59,572 pcm","","","","2,843–19,063 sq. ft.","2843","19063","264","1771","T Bromley is a new unrivalled workspace in Bromley, that has been redesigned for today's modern office occupier.","https://www.rightmove.co.uk/properties/723048574213728#/?channel=COM_LET","2025-12-04T11:19:29Z","","new","Marketed by Savills, Margaret Street - Offices","","51.40553","0.01232","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/fb40e992f/723048574213728/fb40e992fdc6cf3276b193ca23c84117_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1325345d9/723048574213728/1325345d95ff783d688d57eaa93340fa_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/449d638b7/723048574213728/449d638b7ab9825beb2e4f32dcfae851_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b767cf6f8/723048574213728/b767cf6f83055e7fc987c8c91daab813_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/12d09e9f7/723048574213728/12d09e9f737104862be2aa60f5c471a2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d1ae68417/723048574213728/d1ae68417baeaa308f14b8cec7152283_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/41f1040ce/723048574213728/41f1040ce4d590831fe061edc1722a90_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e6f73dfa5/723048574213728/e6f73dfa51e4c8a59cc4c0c713c54fb6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1ea5f65c0/723048574213728/1ea5f65c0a7202f4e047b1cbb9be814b_max_476x317.jpeg"
"723037002001937","Kent","Distribution Warehouse","Unit E, Manor Road, Erith, DA8 2AD","POA","","","","9,546 sq. ft.","9546","9546","887","887","UNIT E MANOR ROAD TO LET","https://www.rightmove.co.uk/properties/723037002001937#/?channel=COM_LET","2025-12-04T09:42:45Z","","new","Marketed by M1 Agency LLP, London","","51.477645","0.191488","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287471/723037002001937/287471_345797-2_IMG_00_0000_max_476x317.png"
"169973147","Kent","Office","50 Pembroke Court  North Road  CHATHAM Kent ME4 4EL  United Kingdom","POA","","","","4,565 sq. ft.","4565","4565","424","424","Offices to Let | 50 Pembroke Court | Chatham, Kent","https://www.rightmove.co.uk/properties/169973147#/?channel=COM_LET","2025-12-03T17:30:19Z","","new","Marketed by Colliers International, Offices - South East","","51.398957","0.537306","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77253/169973147/77253_a03N1000005UkqaIAC_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77253/169973147/77253_a03N1000005UkqaIAC_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77253/169973147/77253_a03N1000005UkqaIAC_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77253/169973147/77253_a03N1000005UkqaIAC_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77253/169973147/77253_a03N1000005UkqaIAC_IMG_01_0000_max_476x317.jpeg"
"169972007","Kent","Light Industrial","Unit 14 Charlton Workstack, Charlton, SE7 7GS","£1,750 pcm","","","","1,132 sq. ft.","1132","1132","105","105","Light Industrial/Office Workspace Unit To Let in Charlton","https://www.rightmove.co.uk/properties/169972007#/?channel=COM_LET","2025-12-03T17:07:05Z","","size_change","Marketed by Hindwoods, London","","51.488607","0.033647","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a76b2e6ef/169972007/a76b2e6efc9dee8d49608426a755758a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/46c75d9ca/169972007/46c75d9ca6ea84d7267399e02f91fb96_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/aac716060/169972007/aac716060b1297e25bcc1fd5074a9ea2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/16d828d3f/169972007/16d828d3f37c21c215d017dc3a82ba9a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b7a88a051/169972007/b7a88a05127443652af6cc2995597d24_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/436e14e13/169972007/436e14e13bc2a7bde8e965eeb2cd27d2_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/29a684117/169972007/29a6841175204f12bd49653f3c6d5760_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/781bcfe5c/169972007/781bcfe5c588ada09a143774079805ea_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/252174e31/169972007/252174e31d2d35b22de982cba27cae31_max_476x317.jpeg"
"169971353","Kent","Light Industrial","Unit 1 Charlton Workstack, 599 Woolwich Road, Charlton, SE7 7GS","£1,220 pcm","","","","494 sq. ft.","494","494","46","46","Light Industrial/Office Workspace Unit To Let in Charlton","https://www.rightmove.co.uk/properties/169971353#/?channel=COM_LET","2025-12-03T16:55:52Z","","new","Marketed by Hindwoods, London","","51.488607","0.033647","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2722fa5fc/169971353/2722fa5fc3a3fe17ccae9346ebd2f71f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b90b7c6e6/169971353/b90b7c6e6400facdeda078a8af422ac8_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c6ebf5f54/169971353/c6ebf5f5481957699a3f4d7b8039a7e3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b041a42ed/169971353/b041a42ed8d29b5656cfffda741cb657_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a76b2e6ef/169971353/a76b2e6efc9dee8d49608426a755758a_max_476x317.jpeg"
