id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"144981050","Newham","Warehouse","Bow 70, Twelvetrees Crescent, London, E3 3JG","POA","","","","70,519 sq. ft.","70519","70519","6551","6551","Prime last mile industrial warehouse available on flexible terms","https://www.rightmove.co.uk/properties/144981050#/?channel=COM_LET","2024-02-21T16:42:29Z","","new","Marketed by BNP Paribas Real Estate Advisory & Property Management UK Limited, Industrial & Logistics","","51.521085","-0.005028","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241268/144981050/241268_179833-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241268/144981050/241268_179833-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241268/144981050/241268_179833-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241268/144981050/241268_179833-2_IMG_03_0000_max_476x317.jpeg"
"723050826551969","Newham","Mixed Use","Unit 400, Valor Park - Phase 2, East Circular, Barking, IG11 0AD","POA","","","","34,769 sq. ft.","34769","34769","3230","3230","PRIME GREATER LONDON URBAN LOGISTICS ESTATE - AVAILABLE NOW","https://www.rightmove.co.uk/properties/723050826551969#/?channel=COM_LET","2025-12-04T12:50:08Z","","size_change","Marketed by Savills, Margaret Steet - Central London Retail","","51.524357","0.078019","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251246/723050826551969/251246_119120-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251246/723050826551969/251246_119120-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251246/723050826551969/251246_119120-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251246/723050826551969/251246_119120-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251246/723050826551969/251246_119120-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251246/723050826551969/251246_119120-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/252k/251246/723050826551969/251246_119120-2_IMG_07_0000_max_476x317.jpeg"
"169986233","Newham","Retail Property (high street)","125 The Grove, London, E15 1EN","£2,083 pcm","","","","589 sq. ft.","589","589","55","55","Prime commercial unit to let, offering a modern, open-plan layout with natural light situated in the heart of Stratford","https://www.rightmove.co.uk/properties/169986233#/?channel=COM_LET","2025-12-04T10:21:02Z","","new","Marketed by Dobbin & Sullivan, London","","51.544652","0.004741","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/169986233/97157_335794-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/169986233/97157_335794-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/169986233/97157_335794-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/169986233/97157_335794-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/169986233/97157_335794-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97157/169986233/97157_335794-2_IMG_05_0000_max_476x317.jpeg"
"722903358776113","Newham","Light Industrial","Unit 3 Gemini, Valor Park, Beckton, London, E6 7FF","£54,500 pcm","","","","25,154 sq. ft.","25154","25154","2337","2337","Modern end terrace industrial warehouse available via assignment","https://www.rightmove.co.uk/properties/722903358776113#/?channel=COM_LET","2025-12-03T16:00:08Z","","new","Marketed by CBRE Industrial, London","","51.521609","0.000949","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722903358776113/217223_336449-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722903358776113/217223_336449-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/218k/217223/722903358776113/217223_336449-2_IMG_02_0000_max_476x317.png"
"169931294","Newham","Commercial Property","Barking Road, London","£3,333 pcm","","","","2,688 sq. ft.","2688","2688","250","250","** VIEWINGS BY APPOINTMENT ONLY ** McDowalls are delighted to bring to market this commercial property, prominently situated on the ever popular Barking Road. The premises features a spacious ground floor unit with additional basement space, offering an excellent opportunity for Class E ...","https://www.rightmove.co.uk/properties/169931294#/?channel=COM_LET","2025-12-02T16:51:46Z","","new","Marketed by McDowalls, East Ham","","51.530712","0.040922","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9596/169931294/9596_34337125_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9596/169931294/9596_34337125_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9596/169931294/9596_34337125_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9596/169931294/9596_34337125_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9596/169931294/9596_34337125_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9596/169931294/9596_34337125_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9596/169931294/9596_34337125_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9596/169931294/9596_34337125_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9596/169931294/9596_34337125_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9596/169931294/9596_34337125_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/10k/9596/169931294/9596_34337125_IMG_10_0000_max_476x317.jpeg"
"169914308","Newham","Shop","Katharine Road, Forest Gate, E7","£2,083 pcm","","","","","","","","","Greenlands are pleased to offer this ground-floor with the basement 1300 sq ft commercial unit is situated on busy Katharine Road in the heart of Forest Gate, E7. Offered in shell condition, the premises provide a blank canvas ideal for a variety of businesses looking to design and fit out a spac...","https://www.rightmove.co.uk/properties/169914308#/?channel=COM_LET","2025-12-02T12:35:32Z","","new","Marketed by Greenlands, London","","51.541795","0.037878","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296147/169914308/296147_GRN_004951_IMG_12_0000_max_476x317.jpeg"
"169910768","Newham","Commercial Property","Leamouth Peninsula,  London, E14","£2,584 pcm","","","1","1,292 sq. ft.","1292","1292","120","120","This 1,292 sqft Class E commercial unit is positioned within the vibrant and architecturally renowned London City Island neighbourhood, known for it's strong residential community, cultural attractions, and excellent transport links via Canning Town station.","https://www.rightmove.co.uk/properties/169910768#/?channel=COM_LET","2025-12-02T11:40:43Z","","new","Marketed by JBrown International, London","","51.51311","0.00562","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169910768/254015_7156_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169910768/254015_7156_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169910768/254015_7156_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169910768/254015_7156_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169910768/254015_7156_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169910768/254015_7156_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169910768/254015_7156_IMG_06_0000_max_476x317.jpeg"
"122260313","Newham","Office","Avicenna House, 258-262 Romford Road, London, E7","POA","","","","70–1,390 sq. ft.","70","1390","7","129","SERVICED OFFICES TO LET ON FLEXIBLE AGREEMENTS","https://www.rightmove.co.uk/properties/122260313#/?channel=COM_LET","2022-04-11T16:35:54Z","","size_change","Marketed by Taylor Freeman Kataria, Ilford","","51.54591","0.02267","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/41f49dc05/122260313/41f49dc05f7df5e42988fa8cb7053218_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/acfa57c7c/122260313/acfa57c7c4b34e12d6347652542f59e3_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/3fff664ae/122260313/3fff664ae798e6356119f6b77a74b860_max_476x317.jpeg"
"169905266","Newham","Commercial Property","Leamouth Peninsula,  London, E14","£3,250 pcm","","","1","1,625 sq. ft.","1625","1625","151","151","A versatile commercial unit located in the soughtafter London City Island development. The space offers a turnkey opportunity for F&B operators while remaining suitable for a wide range of commercial uses, including retail, leisure, wellness, office, and creative studios.","https://www.rightmove.co.uk/properties/169905266#/?channel=COM_LET","2025-12-02T10:04:08Z","","new","Marketed by JBrown International, London","","51.51345","0.00664","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169905266/254015_7154_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169905266/254015_7154_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169905266/254015_7154_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169905266/254015_7154_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169905266/254015_7154_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169905266/254015_7154_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169905266/254015_7154_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/255k/254015/169905266/254015_7154_IMG_07_0000_max_476x317.jpeg"
"169824869","Newham","Retail Property (high street)","The Grove, 124 The Grove, E15","£5,000 pcm","","","","989 sq. ft.","989","989","92","92","Rare opportunity to acquire highly desirable 989 sq. ft retail unit in the heart of Stratford. Excellent store frontage, high footfall, near transport links. Ground floor, shell condition, suitable for variety of trades. Rent: £60,000 p.a.","https://www.rightmove.co.uk/properties/169824869#/?channel=COM_LET","2025-11-28T14:54:59Z","","new","Marketed by City & Urban (Shoreditch), London","","51.543101","0.003462","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295745/169824869/295745_c90bd7ec-d1d2-46f0-97ac-12b3d0300389_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295745/169824869/295745_c90bd7ec-d1d2-46f0-97ac-12b3d0300389_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295745/169824869/295745_c90bd7ec-d1d2-46f0-97ac-12b3d0300389_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/296k/295745/169824869/295745_c90bd7ec-d1d2-46f0-97ac-12b3d0300389_IMG_03_0000_max_476x317.jpeg"
