id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"88970105","Gloucestershire","Office","London Road, Gloucester, Gloucestershire, GL1","POA","","","","45,826 sq. ft.","45826","45826","4257","4257","Offering some of the finest office space in Gloucester, Prospect Point is an outstanding property choice for any company seeking to expand its operations.Flexible lease terms and incentives available.","https://www.rightmove.co.uk/properties/88970105#/?channel=COM_LET","2020-01-31T08:31:36Z","","new","Marketed by Pall Mall Estates, London","","51.86817","-2.23596","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87445/88970105/87445_LONDONROAD_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87445/88970105/87445_LONDONROAD_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87445/88970105/87445_LONDONROAD_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87445/88970105/87445_LONDONROAD_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/88k/87445/88970105/87445_LONDONROAD_IMG_03_0001_max_476x317.jpeg"
"723053636741569","Gloucestershire","Light Industrial","Unit 2 Distribution Warehouse, Moreton Valence, Glouestershire, GL2 7ND","POA","","","","15,000–53,071 sq. ft.","15000","53071","1394","4930","Industrial warehouse available in South Gloucestershire to Rent - Available on flexible lease terms","https://www.rightmove.co.uk/properties/723053636741569#/?channel=COM_LET","2025-12-04T14:20:11Z","","new","Marketed by Savills, Bristol Industrial","","51.786401","-2.313294","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214103/723053636741569/214103_229454-2_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214103/723053636741569/214103_229454-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214103/723053636741569/214103_229454-2_IMG_02_0000_max_476x317.jpeg"
"723053630450081","Gloucestershire","Light Industrial","Unit 1 Distribution Warehouse, Moreton Valence, Glouestershire, GL2 7ND","POA","","","","35,000 sq. ft.","35000","35000","3252","3252","Industrial warehouse available in South Gloucestershire to Rent - Available on flexible lease terms","https://www.rightmove.co.uk/properties/723053630450081#/?channel=COM_LET","2025-12-04T14:20:10Z","","new","Marketed by Savills, Bristol Industrial","","51.786401","-2.313294","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214103/723053630450081/214103_229412-2_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214103/723053630450081/214103_229412-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214103/723053630450081/214103_229412-2_IMG_02_0000_max_476x317.jpeg"
"169993376","Gloucestershire","Trade Counter","Unit 2 Chancel Close Industrial Estate, Gloucester GL4 3SN","POA","","","","6,822 sq. ft.","6822","6822","634","634","Industrial / Trade Counter Opportunity conveniently situated just off Eastern Avenue one of the principle industrial and trade counter locations in the region.","https://www.rightmove.co.uk/properties/169993376#/?channel=COM_LET","2025-12-04T12:12:56Z","","new","Marketed by CBRE Limited (Bristol), CBRE Bristol - Industrial","","51.86065","-2.21893","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209429/169993376/209429_Unit2ChancelCloseGloucesterGL43SN_IMG_00_0000_max_476x317.jpeg"
"722868705677776","Gloucestershire","Distribution Warehouse","Unit 22-23, Oldends Industrial Estate, Stonehouse, GL10 3RQ","£3,833 pcm","","","","2,285–4,570 sq. ft.","2285","4570","212","425","Newly refurbished industrial units. Available separately or combined.","https://www.rightmove.co.uk/properties/722868705677776#/?channel=COM_LET","2025-12-03T11:49:06Z","","new","Marketed by WBM Commercial Property Limited, Swindon","","51.749063","-2.294711","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120988/722868705677776/120988_291135-2_IMG_00_0000_max_476x317.jpeg"
"722868663738065","Gloucestershire","Distribution Warehouse","16-18 Hempsted Lane, Gloucester, GL2 5JD","POA","","","","16,550 sq. ft.","16550","16550","1538","1538","Warehouse, offices and yard on prominent city ring road location.","https://www.rightmove.co.uk/properties/722868663738065#/?channel=COM_LET","2025-12-03T11:49:06Z","","size_change","Marketed by WBM Commercial Property Limited, Swindon","","51.858118","-2.2611","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120988/722868663738065/120988_279855-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120988/722868663738065/120988_279855-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120988/722868663738065/120988_279855-2_IMG_02_0000_max_476x317.jpeg"
"169921418","Gloucestershire","Light Industrial","Nansfield Farm, Castle Tump, Newent, Gloucestershire, GL18","£11,104 pcm","","","","20,500 sq. ft.","20500","20500","1905","1905","The subject property extends to around 1,911 sqm (20,500 sq ft). The unit lies on total site of approximately 16 acres (6.5 hectares) and features adequete yard and turning space to the front. The unit benefits from solar PV to the roof. The sheds are of steel portal frame construction with conc...","https://www.rightmove.co.uk/properties/169921418#/?channel=COM_LET","2025-12-02T14:29:20Z","","new","Marketed by Bruton Knowles, Gloucester","","51.959103","-2.417228","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86821/169921418/86821_12343LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86821/169921418/86821_12343LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86821/169921418/86821_12343LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86821/169921418/86821_12343LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86821/169921418/86821_12343LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86821/169921418/86821_12343LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86821/169921418/86821_12343LH_IMG_06_0000_max_476x317.jpeg"
"169920347","Gloucestershire","Warehouse","Unit 13 Glenmore Centre, Waterwells Business Park, Quedgeley, Gloucester, GL2 2AP","£1,667 pcm","","","","2,254 sq. ft.","2254","2254","209","209","Modern Business unit situated within 1.5 miles of the M5.","https://www.rightmove.co.uk/properties/169920347#/?channel=COM_LET","2025-12-02T14:10:04Z","","new","Marketed by ASH Chartered Surveyors, Gloucester","","51.810096","-2.269916","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287252/169920347/287252_345570-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287252/169920347/287252_345570-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287252/169920347/287252_345570-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287252/169920347/287252_345570-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287252/169920347/287252_345570-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287252/169920347/287252_345570-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/288k/287252/169920347/287252_345570-2_IMG_06_0000_max_476x317.jpeg"
"169918022","Gloucestershire","Warehouse","Unit 9 Ashchurch Industrial Estate, Alexandra Way, Tewkesbury, Gloucestershire, GL20 8NB","POA","","","","8,600 sq. ft.","8600","8600","799","799","End of terrace warehouse / industrial / trade counter unit located within a well-established industrial estate.","https://www.rightmove.co.uk/properties/169918022#/?channel=COM_LET","2025-12-02T13:36:52Z","","new","Marketed by CBRE Limited (Bristol), CBRE Bristol - Industrial","","51.99899","-2.11837","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209429/169918022/209429_Unit9AshchurchIndustrialEstateAschurchTewkesburyGL208NB_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209429/169918022/209429_Unit9AshchurchIndustrialEstateAschurchTewkesburyGL208NB_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209429/169918022/209429_Unit9AshchurchIndustrialEstateAschurchTewkesburyGL208NB_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209429/169918022/209429_Unit9AshchurchIndustrialEstateAschurchTewkesburyGL208NB_IMG_02_0000_max_476x317.jpeg"
"169912160","Gloucestershire","Warehouse","Units D3 & D4 Formal Industrial Park, Northway Lane, Tewkesbury, Gloucestershire, GL20 8GY","POA","","","","2,178–5,522 sq. ft.","2178","5522","202","513","Modern end and mid terrace warehouse / Industrial / trade counter available individually or combined. ","https://www.rightmove.co.uk/properties/169912160#/?channel=COM_LET","2025-12-02T12:05:42Z","","new","Marketed by CBRE Limited (Bristol), CBRE Bristol - Industrial","","52.00034","-2.11605","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209429/169912160/209429_UnitsD3andD4FormalIndustrialParkTewkesburyGL208GY_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209429/169912160/209429_UnitsD3andD4FormalIndustrialParkTewkesburyGL208GY_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209429/169912160/209429_UnitsD3andD4FormalIndustrialParkTewkesburyGL208GY_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209429/169912160/209429_UnitsD3andD4FormalIndustrialParkTewkesburyGL208GY_IMG_03_0000_max_476x317.jpeg"
