id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"150990854","Kincardineshire","Serviced Office","1 Marischal Square, Broad Street, Aberdeen, Aberdeenshire, United Kingdom AB10 1BL","£487 pcm","From","","4","Private office space for 2 in Spaces Marischal Square. Fully flexible, 24/7 access, secure, ergonomic furniture and all-inclusive services included.","https://www.rightmove.co.uk/properties/150990854#/?channel=COM_LET","2024-08-05T13:52:53Z","","size_change","Marketed by IW Group Services (UK) Limited, Spaces","","57.14863","-2.09749","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150990854/68859_UK2ws5083_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150990854/68859_UK2ws5083_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150990854/68859_UK2ws5083_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150990854/68859_UK2ws5083_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/150990854/68859_UK2ws5083_IMG_02_0000_max_476x317.jpeg"
"169955192","Kincardineshire","Office","Venture Drive, Westhill, Aberdeenshire, AB32","£8,025 pcm","","","","Self Contained Modern Office Space ","https://www.rightmove.co.uk/properties/169955192#/?channel=COM_LET","2025-12-03T12:28:10Z","","new","Marketed by F.G. BURNETT LIMITED, Aberdeen","","57.1464","-2.27217","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f4b522a03/169955192/f4b522a031423b9702437c258efa99a1_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/13e84de22/169955192/13e84de2242a7a3bab91a85d82751423_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f3ea5e2a2/169955192/f3ea5e2a250b1e39684d4926af79cfe4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d9fb1bf15/169955192/d9fb1bf15a164366db030f8adf388517_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/b99ba8e6d/169955192/b99ba8e6d97e876136bd25234e66a6b7_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/58673cb06/169955192/58673cb06bd72dff885350e63ceab455_max_476x317.jpeg"
"169823774","Kincardineshire","Light Industrial","Unit 5 Lochinch Business Park, Aberdeen, AB12","£3,125 pcm","Fixed Price","","","Lochinch Business Park is an established and strategically positioned commercial location to the south of Aberdeen City Centre, benefitting from immediate access onto the A90 dual carriageway (AWPR) at the Charleston junction. This provides direct routes north to Aberdeen City Centre (approximate...","https://www.rightmove.co.uk/properties/169823774#/?channel=COM_LET","2025-11-28T14:35:48Z","","new","Marketed by DM Hall, Aberdeen","","57.099393","-2.111452","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/147k/146201/169823774/146201_ACA1923_IMG_00_0000_max_476x317.jpeg"
"169688102","Kincardineshire","Business Park","Vanta, Prospect Road, Arnhall Business Park, Westhill, Aberdeenshire, AB32","POA","","","","Fully refurbished CAT A, ""Plug and Play"" office suites from 5,672 sq to 23,290 sq ft Vanta will offer contemporary fully refurbished flexible office space. Confident and modern, the fit-out design is pushing the boundaries for modern office workspace offering a mix of working environ...","https://www.rightmove.co.uk/properties/169688102#/?channel=COM_LET","2025-11-25T11:55:41Z","","new","Marketed by Knight Frank, Aberdeen - Commercial","","57.14479","-2.27766","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/169688102/155486_ABC012547162-L_IMG_00_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/169688102/155486_ABC012547162-L_IMG_01_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/169688102/155486_ABC012547162-L_IMG_02_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/169688102/155486_ABC012547162-L_IMG_03_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/169688102/155486_ABC012547162-L_IMG_04_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/169688102/155486_ABC012547162-L_IMG_05_0002_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/169688102/155486_ABC012547162-L_IMG_06_0002_max_476x317.jpeg"
"169660043","Kincardineshire","Land","Yard Souterhead Road, Altens Industrial Estate, Altens, Aberdeen,  AB12","£0 pcm","","","","Secure yard in Altens Industrial Estate Per sq ft £0.93 per sq ft The property comprises a secure yard extending to 21,383 sqft (0.49 acres) The site is secured by palisade fencing and suitable for industrial open storage. The yard is located on Souter Head Road. one of...","https://www.rightmove.co.uk/properties/169660043#/?channel=COM_LET","2025-11-24T15:33:54Z","","new","Marketed by Knight Frank, Aberdeen - Commercial","","57.109","-2.079","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/169660043/155486_ABC012532589_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/169660043/155486_ABC012532589_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/169660043/155486_ABC012532589_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/169660043/155486_ABC012532589_IMG_03_0000_max_476x317.jpeg"
"169646486","Kincardineshire","Retail Property (Shopping Centre)","Guild Square, Aberdeen, Aberdeenshire, AB11","£4,167 pcm","","","","Mall unit in one of Scotland's premier retail and leisure destinations","https://www.rightmove.co.uk/properties/169646486#/?channel=COM_LET","2025-11-24T12:01:35Z","","new","Marketed by F.G. BURNETT LIMITED, Aberdeen","","57.14432","-2.09616","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71499/169646486/71499_UnitFS11UnionSquare_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71499/169646486/71499_UnitFS11UnionSquare_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71499/169646486/71499_UnitFS11UnionSquare_IMG_02_0000_max_476x317.jpeg"
"169519226","Kincardineshire","Retail Property (high street)","Back Wynd, Aberdeen, Aberdeenshire, AB10","£2,083 pcm","","","","City Centre Retail Unit ","https://www.rightmove.co.uk/properties/169519226#/?channel=COM_LET","2025-11-20T10:04:11Z","","new","Marketed by F.G. BURNETT LIMITED, Aberdeen","","57.14692","-2.1003","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71499/169519226/71499_14BackWynd_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71499/169519226/71499_14BackWynd_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71499/169519226/71499_14BackWynd_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71499/169519226/71499_14BackWynd_IMG_03_0000_max_476x317.jpeg"
"169238189","Kincardineshire","Industrial Park","Girdleness Road, Aberdeen, Aberdeenshire, AB11 8DU","POA","","","","Secure storage yard with adjoining workshop located within a fully enclose site with gated entrance on Girdleness Road within the Altens Industrial area of Aberdeen, approximately 2 miles south of the city centre.","https://www.rightmove.co.uk/properties/169238189#/?channel=COM_LET","2025-11-11T16:12:11Z","","new","Marketed by Ryden LLP, Aberdeen","","57.129635","-2.088827","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288002/169238189/288002_18594LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288002/169238189/288002_18594LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288002/169238189/288002_18594LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288002/169238189/288002_18594LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/289k/288002/169238189/288002_18594LH_IMG_04_0000_max_476x317.jpeg"
"148609847","Kincardineshire","Office","Union Point, Blaikies Quay, Harbour, Aberdeen,  AB11","£148 pcm","","","","Competitively Priced at £15 per sq ft, City Centre Flexible office accommodation with Parking Per sq ft £15 per sq ft Access is via 3 high speed passenger lifts, located through the common reception, which is manned during regular office hours. There is a multi-storey car park t...","https://www.rightmove.co.uk/properties/148609847#/?channel=COM_LET","2024-05-31T16:10:39Z","","size_change","Marketed by Knight Frank, Aberdeen - Commercial","","57.144986","-2.090575","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/148609847/155486_ABC012090382_IMG_00_0058_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/148609847/155486_ABC012090382_IMG_01_0058_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/148609847/155486_ABC012090382_IMG_02_0058_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/148609847/155486_ABC012090382_IMG_03_0058_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/148609847/155486_ABC012090382_IMG_04_0058_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/148609847/155486_ABC012090382_IMG_05_0058_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/148609847/155486_ABC012090382_IMG_06_0058_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/148609847/155486_ABC012090382_IMG_07_0058_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155486/148609847/155486_ABC012090382_IMG_08_0058_max_476x317.jpeg"
"169021067","Kincardineshire","Retail Property (high street)","Guild Street, Aberdeen, Aberdeenshire, AB11","£1,333 pcm","","","","City centre retail unit","https://www.rightmove.co.uk/properties/169021067#/?channel=COM_LET","2025-11-05T14:53:13Z","","new","Marketed by F.G. BURNETT LIMITED, Aberdeen","","57.14486","-2.09781","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71499/169021067/71499_32GuildStreet_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71499/169021067/71499_32GuildStreet_IMG_01_0000_max_476x317.jpeg"
