id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"148465727","Manchester","Office","Abbey House, Booth Street, Manchester, M2 3LW","£2,604 pcm","From","","","Office To Let, Manchester","https://www.rightmove.co.uk/properties/148465727#/?channel=COM_LET","2024-05-28T14:25:54Z","","price_reduced","Marketed by Avison Young (UK) Limited, Offices","","53.478806","-2.2406","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/148465727/56478_109567-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/148465727/56478_109567-2_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/148465727/56478_109567-2_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56478/148465727/56478_109567-2_IMG_02_0001_max_476x317.jpeg"
"169938989","Manchester","Commercial Property","Stockport Road, Levenshulme, Manchester, M19","£1,200 pcm","","","","*** GROUND FLOOR COMMERCIAL WITH STORAGE BASEMENT *** GAS CENTERAL HEATING *** ELECTRIC SHUTTER *** LOCATED ON MAIN STOCKPORT ROAD *** CLOSE TO KFC HEATON CHAPEL *** BORDER OF LEVENSHULME & HEATON CHAPEL *** GREAT FOOT FALL **** IDEAL LOCATION TO START A BUSINESS *** READY TO OCCUP *** ","https://www.rightmove.co.uk/properties/169938989#/?channel=COM_LET","2025-12-03T01:09:51Z","","new","Marketed by Lancashire Properties, Manchester","","53.4374","-2.18581","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2c22c7f9a/169938989/2c22c7f9ac959ee5b4753a3a88491046_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/838b8f824/169938989/838b8f8247712b0e727055ab7f9d6487_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d9ce6769d/169938989/d9ce6769d18c74485f08cf2650f2fe2d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/e40fb8cc3/169938989/e40fb8cc3841bdda9306e99a867b3efb_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d1fa26b6d/169938989/d1fa26b6de6c98316b87b313f6507ad9_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/8532e429c/169938989/8532e429ca784fb6985c120106d92ab7_max_476x317.jpeg"
"168057569","Manchester","Warehouse","Severnside Trading Estate, Textilose Road, Trafford Park, M17 1WA","POA","","","","Industrial To Let, Trafford Park","https://www.rightmove.co.uk/properties/168057569#/?channel=COM_LET","2025-10-09T22:26:27Z","","size_change","Marketed by B8 Real Estate LLP, Warrington","","53.461897","-2.320899","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168057569/102728_332069-2_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168057569/102728_332069-2_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168057569/102728_332069-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168057569/102728_332069-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168057569/102728_332069-2_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168057569/102728_332069-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168057569/102728_332069-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168057569/102728_332069-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168057569/102728_332069-2_IMG_16_0000_max_476x317.jpeg"
"168055685","Manchester","Warehouse","Unit 18-20 Severnside, Textilose Road, Trafford Park, M17 1WA","POA","","","","Industrial / Warehouse To Let, Trafford Park","https://www.rightmove.co.uk/properties/168055685#/?channel=COM_LET","2025-10-09T20:29:06Z","","size_change","Marketed by B8 Real Estate LLP, Warrington","","53.461897","-2.320899","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168055685/102728_331780-2_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168055685/102728_331780-2_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168055685/102728_331780-2_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168055685/102728_331780-2_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168055685/102728_331780-2_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168055685/102728_331780-2_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/168055685/102728_331780-2_IMG_02_0001_max_476x317.jpeg"
"169925348","Manchester","Office","29 Peter Street  Peter Street  MANCHESTER  M2 5QJ  United Kingdom","POA","","","","Flexible Office Space | For Lease | Manchester City Centre","https://www.rightmove.co.uk/properties/169925348#/?channel=COM_LET","2025-12-02T15:30:21Z","","new","Marketed by Colliers International, Offices","","53.477699","-2.24857","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257510/169925348/257510_a03N100000eZn5HIAS_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257510/169925348/257510_a03N100000eZn5HIAS_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257510/169925348/257510_a03N100000eZn5HIAS_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257510/169925348/257510_a03N100000eZn5HIAS_IMG_03_0000_max_476x317.jpeg"
"169924670","Manchester","Warehouse","Unit 22 Severnside Trading Estate, Textilose Road, Trafford Park, M17 1WA","POA","","","","Industrial / Warehouse To Let, Trafford Park","https://www.rightmove.co.uk/properties/169924670#/?channel=COM_LET","2025-12-02T15:17:10Z","","new","Marketed by B8 Real Estate LLP, Warrington","","53.46228","-2.320783","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/169924670/102728_345590-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/169924670/102728_345590-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/169924670/102728_345590-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/169924670/102728_345590-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/169924670/102728_345590-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102728/169924670/102728_345590-2_IMG_05_0000_max_476x317.jpeg"
"169920776","Manchester","Retail Property (high street)","Trafford Park Station Moss Road, Trafford Park, M32 0AP","POA","","","","On behalf of Northern, we are delighted to bring the former ticket office to the market for a community lease opportunity. Suitable uses include community, charity and social functions. The property was refurbished using community funding, therefore commercial offerings will not be accepted. ...","https://www.rightmove.co.uk/properties/169920776#/?channel=COM_LET","2025-12-02T14:18:09Z","","new","Marketed by Lambert Smith Hampton, Leeds","","53.45458","-2.310705","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169838/169920776/169838_2037880LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169838/169920776/169838_2037880LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169838/169920776/169838_2037880LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169838/169920776/169838_2037880LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169838/169920776/169838_2037880LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169838/169920776/169838_2037880LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169838/169920776/169838_2037880LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169838/169920776/169838_2037880LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169838/169920776/169838_2037880LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169838/169920776/169838_2037880LH_IMG_09_0000_max_476x317.jpeg"
"169920725","Manchester","Light Industrial","5A Medlock Court, Welcomb Street, Manchester, Greater Manchester, M11 2NB","POA","","","","City Works Business Park provides a total of 173,330 sq ft of modern industrial units developed over two phases in 2005 and 2009. Coda @ City Works will be the final phase of the development providing an additional 75,175 sq ft of new high quality industrial / warehouse space over 4 units ranging...","https://www.rightmove.co.uk/properties/169920725#/?channel=COM_LET","2025-12-02T14:17:27Z","","new","Marketed by Commercial Property Partners Ltd, Sheffield","","53.472195","-2.181632","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/139k/138668/169920725/138668_3665LH_IMG_00_0000_max_476x317.jpeg"
"169905503","Manchester","Serviced Office","Chester Road, Manchester, Greater Manchester, M32","£285 pcm","From","","","Find your ideal workspace at Trafford House - a landmark building with unbeatable transport links, right next to Manchester United's Old Trafford.","https://www.rightmove.co.uk/properties/169905503#/?channel=COM_LET","2025-12-02T10:17:53Z","","new","Marketed by Bruntwood, Manchester","","53.4604","-2.29064","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_12_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_13_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_15_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297032/169905503/297032_TraffordHouse2Point01_IMG_17_0001_max_476x317.jpeg"
"154677971","Manchester","Warehouse","Unit 12, City Court Trading Estate, Poland Street, Manchester, M4 6AL","POA","","","","Modern Warehouse / Industrial Unit To Be Refurbished","https://www.rightmove.co.uk/properties/154677971#/?channel=COM_LET","2024-11-06T16:49:25Z","","new","Marketed by Sixteen Real Estate, Manchester","","53.48602","-2.22481","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205655/154677971/205655_271108-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205655/154677971/205655_271108-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205655/154677971/205655_271108-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205655/154677971/205655_271108-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205655/154677971/205655_271108-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205655/154677971/205655_271108-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205655/154677971/205655_271108-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205655/154677971/205655_271108-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205655/154677971/205655_271108-2_IMG_04_0000_max_476x317.jpeg"
