id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169739822","Portsmouth","Retail Property (high street)","The Main Centre, Cascades Shopping Centre, Commercial Road, Portsmouth, Hampshire, PO1","£4,167 pcm","From","","","The property comprises a self-contained retail arranged over three floors. Internally, the ground floor provides open plan sales area which can be accessed externally and from within the shopping centre. The upper floors provide storage, staff facilities and WCs. External entrance fronts one o...","https://www.rightmove.co.uk/properties/169739822#/?channel=COM_LET","2025-11-26T13:59:28Z","","new","Marketed by Flude Property Consultants, Portsmouth","","50.801735","-1.092438","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_13_0000_max_476x317.jpeg"
"722865421323137","Portsmouth","Light Industrial","Units 3  4 Solent 27, Walton Road, Portsmouth, PO6 1SX","£21,784 pcm","","","","INDUSTRIAL/WAREHOUSE - ESTABLISHED INDUSTRIAL/TRADE AREA - WELL LOCATED - TO BE FULLY REFURBISHED - AVAILABLE AS A WHOLE OR INDIVIDUALLY","https://www.rightmove.co.uk/properties/722865421323137#/?channel=COM_LET","2025-12-03T11:02:10Z","","new","Marketed by Realest, Industrial & Logistics","","50.83737","-1.044882",""
"169926074","Portsmouth","Retail Property (high street)","40-42 Palmerston Road, Southsea, Hampshire, PO5 3QH","POA","","","","Unit 40-42 is a well-positioned retail space located in a prominent shopping area in Southsea. Located next to a former department store building, which is currently being converted to a mixed use scheme with commercial space at ground floor level and 134 residential apartments over the upper flo...","https://www.rightmove.co.uk/properties/169926074#/?channel=COM_LET","2025-12-02T15:41:34Z","","new","Marketed by Creative Retail, Birmingham","","50.785992","-1.088501","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191489/169926074/191489_455LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191489/169926074/191489_455LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191489/169926074/191489_455LH_IMG_03_0000_max_476x317.jpeg"
"169914506","Portsmouth","Retail Property (high street)","2-4 Palmerston Road, Southsea, Hampshire, PO5 3QH","POA","","","","The property is situated in the heart of Southsea in a prime retailing position on the western side of Palmerston Road, which is fully pedestrianised. Prime retailing position in Southsea Public car parking nearby Tenants include Specsavers, Costa, Waitrose, Boots, WH Smiths, and Tesco Express","https://www.rightmove.co.uk/properties/169914506#/?channel=COM_LET","2025-12-02T12:39:51Z","","new","Marketed by Creative Retail, Birmingham","","50.785992","-1.088501","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191489/169914506/191489_454LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/192k/191489/169914506/191489_454LH_IMG_01_0000_max_476x317.jpeg"
"169746182","Portsmouth","Retail Property (high street)","Unit 25a , Cascades Shopping Centre, Commercial Road, Portsmouth, Hampshire, PO1 4RJ","£1,667 pcm","","","","The subject property comprises a self-contained ground floor retail unit, with ancillary storage and WC's and kitchen to the rear.","https://www.rightmove.co.uk/properties/169746182#/?channel=COM_LET","2025-11-26T15:41:42Z","","new","Marketed by Flude Property Consultants, Portsmouth","","50.801399","-1.090288","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169746182/205205_8155LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169746182/205205_8155LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169746182/205205_8155LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169746182/205205_8155LH_IMG_03_0000_max_476x317.jpeg"
"169739822","Portsmouth","Retail Property (high street)","The Main Centre, Cascades Shopping Centre, Commercial Road, Portsmouth, Hampshire, PO1","£4,167 pcm","From","","","The property comprises a self-contained retail arranged over three floors. Internally, the ground floor provides open plan sales area which can be accessed externally and from within the shopping centre. The upper floors provide storage, staff facilities and WCs. External entrance fronts one o...","https://www.rightmove.co.uk/properties/169739822#/?channel=COM_LET","2025-11-26T13:59:28Z","","new","Marketed by Flude Property Consultants, Portsmouth","","50.801735","-1.092438","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169739822/205205_7620LH_IMG_13_0000_max_476x317.jpeg"
"169651604","Portsmouth","Warehouse","Unit 11, Hilsea Industrial Estate, Portsmouth, PO3 5JW","£1,833 pcm","","","","Modern Industrial Unit","https://www.rightmove.co.uk/properties/169651604#/?channel=COM_LET","2025-11-24T13:26:49Z","","new","Marketed by Holloway Iliffe & Mitchell, Portsmouth","","50.831865","-1.062445","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286838/169651604/286838_291992-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286838/169651604/286838_291992-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286838/169651604/286838_291992-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286838/169651604/286838_291992-2_IMG_03_0000_max_476x317.jpeg"
"169640939","Portsmouth","Warehouse","Unit B, Railway Triangle, Walton Road, Portsmouth, PO6 1TS","POA","","","","Ready For Immediate Occupation Headquarters / Industrial Warehouse Unit","https://www.rightmove.co.uk/properties/169640939#/?channel=COM_LET","2025-11-24T10:45:33Z","","new","Marketed by JLL, London - Industrial","","50.837835","-1.049706","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/264k/263627/169640939/263627_332902-2_IMG_04_0000_max_476x317.jpeg"
"134840462","Portsmouth","Warehouse","Unit 12 Admiral Park Industrial Estate, Portsmouth, PO3 5RQ","POA","","","","End Terrace Industrial Unit","https://www.rightmove.co.uk/properties/134840462#/?channel=COM_LET","2023-05-16T09:13:45Z","","new","Marketed by Vail Williams, Portsmouth","","50.827414","-1.057963","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/134840462/85879_151108-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/134840462/85879_151108-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/134840462/85879_151108-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/134840462/85879_151108-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/134840462/85879_151108-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/134840462/85879_151108-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/134840462/85879_151108-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/134840462/85879_151108-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/134840462/85879_151108-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85879/134840462/85879_151108-2_IMG_09_0000_max_476x317.jpeg"
"169477175","Portsmouth","Retail Property (high street)","140 Albert Road, Southsea, Hampshire, PO4 0JS","£1,250 pcm","From","","","The accommodation comprises a self-contained ground floor retail unit providing open plan sales area with ancillary storage and WC to the rear.","https://www.rightmove.co.uk/properties/169477175#/?channel=COM_LET","2025-11-19T10:46:51Z","","new","Marketed by Flude Property Consultants, Portsmouth","","50.786472","-1.075653","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169477175/205205_7840LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169477175/205205_7840LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169477175/205205_7840LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169477175/205205_7840LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169477175/205205_7840LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169477175/205205_7840LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/169477175/205205_7840LH_IMG_06_0000_max_476x317.jpeg"
