id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"135330689","Newcastle","Serviced Office","Colbalt 15A, Quick Silver Way, Cobalt Business Park NE27 0QQ","£639 pcm","From","","4","Private workspace for up to 5 in Cobalt Business Park Newcastle. Fully flexible, with ergonomic furniture and fast Wi-Fi included.","https://www.rightmove.co.uk/properties/135330689#/?channel=COM_LET","2023-05-26T12:24:12Z","","size_change","Marketed by IW Group Services (UK) Limited, Regus","","55.02249","-1.51291","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bea7e3ad3/135330689/bea7e3ad3918de47c12cd1a6ff99e389_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d15c40d2b/135330689/d15c40d2bf0784e519cf67bc4e45f4a4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/8a7ecf8f8/135330689/8a7ecf8f8b728e44a6f2f74b2fdc4a2b_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/9cba707bd/135330689/9cba707bdc5c33ffb02a5676ecb8c8f6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/6c685db01/135330689/6c685db0147b4bf4542263144af9a2b3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c0b6322f1/135330689/c0b6322f172582299d3abde1b60d01c6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7536b4ad5/135330689/7536b4ad5b015b32d9d13ba6d1ff46d5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2bec12833/135330689/2bec12833b09bc4741966be29f8d0fd6_max_476x317.jpeg"
"722864506964560","Newcastle","Office","1 Citygate, Newcastle upon Tyne, NE1 4XQ","£48,281 pcm","","","","Located in the popular Gallowgate area of Newcastle city centre, 1 Citygate offers newly refurbished offices on the fourth and fifth floor.","https://www.rightmove.co.uk/properties/722864506964560#/?channel=COM_LET","2025-12-03T10:53:09Z","","new","Marketed by Parker Knights, Newcastle","","54.97338","-1.620844","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864506964560/252818_303239-2_IMG_21_0000_max_476x317.jpeg"
"722864334997521","Newcastle","Office","168 Brinkburn Street, Newcastle, NE6 2AR","£9,500 pcm","","","","High specification refurbished office to let extending to 3,800 sq ft","https://www.rightmove.co.uk/properties/722864334997521#/?channel=COM_LET","2025-12-03T10:52:08Z","","new","Marketed by Parker Knights, Newcastle","","54.972077","-1.579937","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/253k/252818/722864334997521/252818_273261-2_IMG_26_0000_max_476x317.jpeg"
"148622507","Newcastle","Office","High Bridge Works, Newcastle, NE1","£262 pcm","","","","Studio Space in the Heart of Newcastle City Centre Per sq ft £19.5 - £21.5 per sq ft High Bridge Works opened in 2011 and is home to a wide range of creative and digital businesses. The subject suites offer the following specification: • Open Plan Floor Area • LED Lighting •...","https://www.rightmove.co.uk/properties/148622507#/?channel=COM_LET","2024-05-31T18:07:23Z","","size_change","Marketed by Knight Frank, Newcastle - Commercial","","54.971881","-1.61269","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_00_0015_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_01_0015_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_02_0012_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_03_0012_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_04_0012_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_05_0012_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_06_0012_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_07_0012_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_08_0012_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_09_0012_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_10_0012_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/156k/155516/148622507/155516_NCC012406002_IMG_11_0012_max_476x317.jpeg"
"159157556","Newcastle","Retail Property (out of town)","4 Cherwell Square, Forest Hall, Newcastle Upon Tyne","£349 pcm","","","","Ground Floor Commercial Unit. Floor Area circa 125.7 sq. ft (11.68 sq. m.). Recently Been Fully Refurbished. Suitable for a Variety of Uses. Designated Parking. Rent Includes Electric, Water, Rates & Building Insurance. Rent £4,188 per annum (£99pcm for utilities) Ref I190 ","https://www.rightmove.co.uk/properties/159157556#/?channel=COM_LET","2025-03-07T17:27:34Z","","price_reduced","Marketed by Rook Matthews Sayer, Newcastle Upon Tyne - Commercial Properties","","55.02601","-1.572218","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/159157556/63935_12620026_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/159157556/63935_12620026_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/159157556/63935_12620026_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/159157556/63935_12620026_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/159157556/63935_12620026_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/159157556/63935_12620026_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63935/159157556/63935_12620026_IMG_06_0000_max_476x317.jpeg"
"169879658","Newcastle","Retail Property (high street)","Northumberland Street, Newcastle Upon Tyne, NE1","POA","","","","Located on prime Northumberland Street, situated opposite Haymarket Metro Station entrance and close to the Newcastle University Campus. Nearby occupiers include Boots, Pret, Starbucks, Jollibee. Prominent corner building with potential to trade over multiple floors.","https://www.rightmove.co.uk/properties/169879658#/?channel=COM_LET","2025-12-01T14:16:23Z","","new","Marketed by BARKER PROUDLOVE LIMITED, Leeds","","54.97729","-1.61313","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228959/169879658/228959_136-138_Northumberland_Street_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228959/169879658/228959_136-138_Northumberland_Street_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228959/169879658/228959_136-138_Northumberland_Street_IMG_02_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228959/169879658/228959_136-138_Northumberland_Street_IMG_03_0000_max_476x317.jpeg"
"169871384","Newcastle","Retail Property (high street)","3 Elmfield Road, Gosforth, Newcastle Upon Tyne, NE3","£1,000 pcm","","","","The property is located on Elmfield Road, just off Gosforth High Street, in the heart of Gosforth. The property is two miles to the north of Newcastle City Centre, which is accessed via the B1318 Great North Road. Access to the A1 (M) and the south via the Tyne Bridge is only 3 miles from the sub...","https://www.rightmove.co.uk/properties/169871384#/?channel=COM_LET","2025-12-01T12:39:44Z","","new","Marketed by Bradley Hall, Newcastle Upon Tyne","","55.000795","-1.627798","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/169871384/282893_CMR250195_L_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/169871384/282893_CMR250195_L_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/169871384/282893_CMR250195_L_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/169871384/282893_CMR250195_L_IMG_03_0000_max_476x317.jpeg"
"132844376","Newcastle","Office","Baker's Yard, Christon Road, Newcastle Upon Tyne, NE3 1XD","POA","","","","Flexible workspace in new unit, featuring mezzanine level, high ceilings, crittal glazed partitions. Suitable for office, leisure, gym, health and fitness studios. ","https://www.rightmove.co.uk/properties/132844376#/?channel=COM_LET","2023-03-22T16:52:25Z","","new","Marketed by Adderstone Asset Management Limited, Newcastle","","55.0089","-1.60767","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/181k/180227/132844376/180227_BakersYardTheChiller19b_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/181k/180227/132844376/180227_BakersYardTheChiller19b_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/181k/180227/132844376/180227_BakersYardTheChiller19b_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/181k/180227/132844376/180227_BakersYardTheChiller19b_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/181k/180227/132844376/180227_BakersYardTheChiller19b_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/181k/180227/132844376/180227_BakersYardTheChiller19b_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/181k/180227/132844376/180227_BakersYardTheChiller19b_IMG_04_0000_max_476x317.jpeg"
"169764824","Newcastle","Retail Property (high street)","265 Chillingham Road, Heaton, NE6","£1,625 pcm","","","","Location This well-positioned ground-floor retail unit occupies a highly visible corner location on a busy local parade, benefiting from strong footfall and excellent frontage onto two streets. The property features large full-height display windows, providing outstanding branding and merch...","https://www.rightmove.co.uk/properties/169764824#/?channel=COM_LET","2025-11-27T09:18:59Z","","new","Marketed by Bradley Hall, Newcastle Upon Tyne","","54.988042","-1.577749","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/169764824/282893_CMR250216_L_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/169764824/282893_CMR250216_L_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/169764824/282893_CMR250216_L_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/169764824/282893_CMR250216_L_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282893/169764824/282893_CMR250216_L_IMG_04_0000_max_476x317.jpeg"
"719528483371920","Newcastle","Office","Creative Office Space in Newcastle To Let, Generator Studios, Trafalgar Street, Newcastle Upon Tyne, NE1 2LA","£6,686 pcm","","","","Creative Office Space in Newcastle City Centre To Let","https://www.rightmove.co.uk/properties/719528483371920#/?channel=COM_LET","2025-11-27T01:00:05Z","","size_change","Marketed by Sanderson Weatherall, Newcastle","","54.972263","-1.605324","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/262k/261938/719528483371920/261938_180927-2_IMG_20_0000_max_476x317.jpeg"
