id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"167210933","Barking and Dagenham","Warehouse","Bridge Point Enterprise East, Selinas Lane, Chadwell Heath, Dagenham, Essex, RM8","POA","","","","Bridge Point Enterprise East is a centrally located distribution, logistics and trade development. With 343,789 sq ft available across units ranging from 8,618 - 66,862 sq ft. Situated between the A12 and A13, the two principal arterial roads of East London, providing exceptional connectivity i...","https://www.rightmove.co.uk/properties/167210933#/?channel=COM_LET","2025-09-19T17:15:05Z","","new","Marketed by Glenny, East London","","51.567829","0.141991","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56007/167210933/56007_42964LH_IMG_12_0000_max_476x317.jpeg"
"169889186","Barking and Dagenham","Shop","Rainham Road South, Dagenham, London, RM10","£917 pcm","","","","PROMINENT CORNER LOCK UP SHOPTO LETProminent corner location...Return window frontage...Suspended ceiling with concealed...fluorescent tube lights...Electric shutters...Opposite Dagenham East (District Line) station...¼ mile from Eastbrook Studios","https://www.rightmove.co.uk/properties/169889186#/?channel=COM_LET","2025-12-01T16:37:26Z","","new","Marketed by Bennett Phillips Luton, Essex","","51.54263","0.16585","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169889186/61311_1BEADLESPARADERAINHAMROADSOUTH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169889186/61311_1BEADLESPARADERAINHAMROADSOUTH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169889186/61311_1BEADLESPARADERAINHAMROADSOUTH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169889186/61311_1BEADLESPARADERAINHAMROADSOUTH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/169889186/61311_1BEADLESPARADERAINHAMROADSOUTH_IMG_04_0000_max_476x317.jpeg"
"151237400","Barking and Dagenham","Light Industrial","Unit 13, Heathway Industrial Estate, Dagenham, London, RM10","£3,750 pcm","","","","RENT REDUCED!!!Modern Warehouse/Industrial Unit Including full height mezzanine storage(approx 4,375sq ft (406.87m 2)TO LET","https://www.rightmove.co.uk/properties/151237400#/?channel=COM_LET","2024-08-12T16:01:54Z","","price_reduced","Marketed by Bennett Phillips Luton, Essex","","51.549","0.15748","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/151237400/61311_UNIT13HEATHWAYINDUSTRIALESTATE_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/151237400/61311_UNIT13HEATHWAYINDUSTRIALESTATE_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/151237400/61311_UNIT13HEATHWAYINDUSTRIALESTATE_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/151237400/61311_UNIT13HEATHWAYINDUSTRIALESTATE_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/151237400/61311_UNIT13HEATHWAYINDUSTRIALESTATE_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/151237400/61311_UNIT13HEATHWAYINDUSTRIALESTATE_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/151237400/61311_UNIT13HEATHWAYINDUSTRIALESTATE_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/151237400/61311_UNIT13HEATHWAYINDUSTRIALESTATE_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/151237400/61311_UNIT13HEATHWAYINDUSTRIALESTATE_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/151237400/61311_UNIT13HEATHWAYINDUSTRIALESTATE_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61311/151237400/61311_UNIT13HEATHWAYINDUSTRIALESTATE_IMG_09_0000_max_476x317.jpeg"
"721603344897617","Barking and Dagenham","Light Industrial","Unit 1, 2B Rippleside Commercial Estate, Renwick Road, Barking, IG11 0RJ","£58,103 pcm","","","","Industrial/Warehouse Building With Covered Loading Area & Yard","https://www.rightmove.co.uk/properties/721603344897617#/?channel=COM_LET","2025-11-26T11:59:08Z","","size_change","Marketed by Forest Real Estate, London","","51.531168","0.12083","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603344897617/232625_303592-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603344897617/232625_303592-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603344897617/232625_303592-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603344897617/232625_303592-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603344897617/232625_303592-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603344897617/232625_303592-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603344897617/232625_303592-2_IMG_06_0000_max_476x317.jpeg"
"721603126793745","Barking and Dagenham","Light Industrial","2B Rippleside Commercial Estate, Renwick Road, Barking, IG11 0RJ","£51,647 pcm","","","","Industrial/Warehouse Building With Covered Loading Area & Yard","https://www.rightmove.co.uk/properties/721603126793745#/?channel=COM_LET","2025-11-26T11:57:03Z","","new","Marketed by Forest Real Estate, London","","51.531168","0.12083","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603126793745/232625_217264-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603126793745/232625_217264-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603126793745/232625_217264-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603126793745/232625_217264-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603126793745/232625_217264-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603126793745/232625_217264-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232625/721603126793745/232625_217264-2_IMG_06_0000_max_476x317.jpeg"
"160053641","Barking and Dagenham","Light Industrial","River Road, Barking IG11 0DR, UK","£11,624 pcm","","","","One storey industrial/warehouse unit which is available to let, the unit is of portal frame construction, with the benefit of full height profile steel cladding and metal roof covering. Internally, the property is currently configured to provide open plan warehouse space. Externally, the prope...","https://www.rightmove.co.uk/properties/160053641#/?channel=COM_LET","2025-03-31T16:13:51Z","","size_change","Marketed by Capital Industrial, London","","51.521191","0.099224","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/162k/161303/160053641/161303_e9def58e-c688-4b7c-9b08-6c8c7134a1ba_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/162k/161303/160053641/161303_e9def58e-c688-4b7c-9b08-6c8c7134a1ba_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/162k/161303/160053641/161303_e9def58e-c688-4b7c-9b08-6c8c7134a1ba_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/162k/161303/160053641/161303_e9def58e-c688-4b7c-9b08-6c8c7134a1ba_IMG_05_0000_max_476x317.jpeg"
"722866405101712","Barking and Dagenham","Light Industrial","Heathway Industrial Estate, 13 Manchester Way, Dagenham, London, RM10 8PN","£3,750 pcm","","","","Versatile Warehouse/Industrial Unit","https://www.rightmove.co.uk/properties/722866405101712#/?channel=COM_LET","2025-12-03T11:17:05Z","","price_reduced","Marketed by TARN AND TARN LIMITED, London","","51.549737","0.1576","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281339/722866405101712/281339_180387-2_IMG_23_0000_max_476x317.jpeg"
"169693850","Barking and Dagenham","Warehouse","Farley House, Kinvara Business Park, 22-42 Freshwater Road, Dagenham, Essex, RM8","£16,250 pcm","","","","Farley House is a well presented detached single storey building which provides office and storage accommodation. The offices are well presented and provide a mix of open plan, private offices, meeting rooms and staff welfare facilities. The offices benefit from air conditioning, LED lighting, in...","https://www.rightmove.co.uk/properties/169693850#/?channel=COM_LET","2025-11-25T13:27:30Z","","new","Marketed by Fenn Wright, Chelmsford Commercial Sales and Lettings","","51.565987","0.133018","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693850/83479_14870893LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693850/83479_14870893LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693850/83479_14870893LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693850/83479_14870893LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693850/83479_14870893LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693850/83479_14870893LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693850/83479_14870893LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693850/83479_14870893LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693850/83479_14870893LH_IMG_08_0000_max_476x317.jpeg"
"169693934","Barking and Dagenham","Office","Farley House, Kinvara Business Park, 22-42 Freshwater Road, Dagenham, Essex, RM8","£16,250 pcm","","","","Farley House is a well presented detached single storey building which provides office and storage accommodation. The offices are well presented and provide a mix of open plan, private offices, meeting rooms and staff welfare facilities. The offices benefit from air conditioning, LED lighting, in...","https://www.rightmove.co.uk/properties/169693934#/?channel=COM_LET","2025-11-25T13:28:47Z","","new","Marketed by Fenn Wright, Chelmsford Commercial Sales and Lettings","","51.565987","0.133018","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693934/83479_14870894LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693934/83479_14870894LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693934/83479_14870894LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693934/83479_14870894LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693934/83479_14870894LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693934/83479_14870894LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693934/83479_14870894LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693934/83479_14870894LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/84k/83479/169693934/83479_14870894LH_IMG_08_0000_max_476x317.jpeg"
"169670648","Barking and Dagenham","Industrial Park","Unit A - G & O Kingsbridge Wharf Kingsbridge Road  Barking Essex IG11 0BD","POA","","","","Warehouse / Industrial Units | To Let | Kingsbridge Wharf, Barking","https://www.rightmove.co.uk/properties/169670648#/?channel=COM_LET","2025-11-24T19:30:21Z","","new","Marketed by Colliers International, Industrial","","51.52657","0.08593","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257498/169670648/257498_a03N100000e9jgQIAQ_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257498/169670648/257498_a03N100000e9jgQIAQ_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257498/169670648/257498_a03N100000e9jgQIAQ_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257498/169670648/257498_a03N100000e9jgQIAQ_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257498/169670648/257498_a03N100000e9jgQIAQ_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257498/169670648/257498_a03N100000e9jgQIAQ_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257498/169670648/257498_a03N100000e9jgQIAQ_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/258k/257498/169670648/257498_a03N100000e9jgQIAQ_IMG_08_0000_max_476x317.jpeg"
