id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"70137188","East Sussex","Serviced Office","Mocatta House, Trafalgar Place, Brighton, United Kingdom BN1 4DU","£609 pcm","From","","4","Private office space for 1 person in Trafalgar Place. Fully flexible, 24/7 access, secure, ergonomic furniture and all-inclusive services included. ","https://www.rightmove.co.uk/properties/70137188#/?channel=COM_LET","2017-11-15T06:09:53Z","","price_reduced","Marketed by IW Group Services (UK) Limited, Spaces","","50.82934","-0.13999","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/70137188/68859_UK1ws4437_IMG_10_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/70137188/68859_UK1ws4437_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/70137188/68859_UK1ws4437_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/70137188/68859_UK1ws4437_IMG_16_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/70137188/68859_UK1ws4437_IMG_11_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/70137188/68859_UK1ws4437_IMG_12_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/70137188/68859_UK1ws4437_IMG_13_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/70137188/68859_UK1ws4437_IMG_15_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68859/70137188/68859_UK1ws4437_IMG_14_0001_max_476x317.jpeg"
"168831065","East Sussex","Office","Marlborough Place, Brighton, East Sussex, BN1","£1,000 pcm","","","","Mixed office & residential use character property located in central Brighton. Available as a whole property or can be spilt into smaller offices. Flexible terms. 4000 ft²/377 m². P.O.A","https://www.rightmove.co.uk/properties/168831065#/?channel=COM_LET","2025-10-31T10:47:26Z","","size_change","Marketed by TLC Sales & Lettings, Brighton","","50.823995","-0.137347","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250931/168831065/250931_10726201_IMG_08_0000_max_476x317.jpeg"
"130528487","East Sussex","Commercial Property","5a Market Road, Rye TN31 7JA","£1,000 pcm","","","","CURRENT BUSINESS RELOCATING TO STATION APPROACH IN RYE....Prominently located on Market Road between the Rail Station and High Street is this well presented ground floor retail premises with fantastic window space offering approximately 475 square feet of floor space. New lease offered. Current B...","https://www.rightmove.co.uk/properties/130528487#/?channel=COM_LET","2023-01-09T16:31:22Z","","new","Marketed by Phillips & Stubbs, Rye","","50.95113","0.7324","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/29k/28652/130528487/28652_100628008369_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/29k/28652/130528487/28652_100628008369_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/29k/28652/130528487/28652_100628008369_IMG_01_0000_max_476x317.jpeg"
"165423023","East Sussex","Retail Property (high street)","115 St. James's Street, Brighton, East Sussex, BN2 1TH","£4,167 pcm","","","","DESCRIPTION The premises comprise a ground floor airconditioned open plan retail unit with double entrance doors, suspended ceiling with recessed LED lighting. To the rear is a kitchen area and disabled access W.C.","https://www.rightmove.co.uk/properties/165423023#/?channel=COM_LET","2025-08-06T14:31:06Z","","new","Marketed by Carr & Priddle, Brighton","","50.82092","-0.135015","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/165423023/237377_6862LH_IMG_07_0000_max_476x317.jpeg"
"169907726","East Sussex","Retail Property (high street)","11 Church Street, Brighton, East Sussex, BN1 1US","£1,583 pcm","","","","The property comprises a self-contained ground-floor lock-up shop formally trading as Tee Tea. The premises is predominantly an open plan space. This property is not suitable for hot food use.","https://www.rightmove.co.uk/properties/169907726#/?channel=COM_LET","2025-12-02T10:47:54Z","","new","Marketed by Carr & Priddle, Brighton","","50.824519","-0.140483","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237377/169907726/237377_6869LH_IMG_05_0000_max_476x317.jpeg"
"169863728","East Sussex","Office","6A Hove Park Villas, Hove, East Sussex, BN3","£1,406 pcm","","","","The premises comprises the second floor suite of a two-storey office building providing a mix of open plan office accommodation along with private office / storage areas, a staff kitchen, and WCs. Benefitting from the following features: - Roof/sky lights - 3x wall mounted heater / air conditi...","https://www.rightmove.co.uk/properties/169863728#/?channel=COM_LET","2025-12-01T11:26:28Z","","new","Marketed by Flude Property Consultants, Brighton","","50.835941","-0.170503","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94339/169863728/94339_5513LH_IMG_09_0000_max_476x317.jpeg"
"721599574056129","East Sussex","Retail Property (high street)","30/31 Queens Road, Brighton, BN1 3XA","£3,750 pcm","","","","2 VERY VISIBLE RETAIL UNITS TO LET","https://www.rightmove.co.uk/properties/721599574056129#/?channel=COM_LET","2025-11-26T11:27:07Z","","price_reduced","Marketed by Eightfold Commercial Limited, Commercial","","50.825764","-0.142701","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599574056129/284720_337193-2_IMG_08_0000_max_476x317.jpeg"
"721599494525120","East Sussex","Retail Property (high street)","48-49 East Street, Brighton, BN1 1HN","£13,333 pcm","","","","A PRIME DOUBLE FRONTED RETAIL UNIT TO LET IN CENTRAL BRIGHTON SURROUNDED BY HIGH END OCCUPIERS- AVAILABLE DECEMBER 2025- WILL CONSIDER SPLIT","https://www.rightmove.co.uk/properties/721599494525120#/?channel=COM_LET","2025-11-26T11:27:12Z","","price_reduced","Marketed by Eightfold Commercial Limited, Commercial","","50.821132","-0.138895","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599494525120/284720_304062-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599494525120/284720_304062-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599494525120/284720_304062-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599494525120/284720_304062-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599494525120/284720_304062-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599494525120/284720_304062-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599494525120/284720_304062-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599494525120/284720_304062-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599494525120/284720_304062-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599494525120/284720_304062-2_IMG_09_0000_max_476x317.jpeg"
"721599406447072","East Sussex","Office","Ground, 1st, 3rd  4th Floors, 96-97 Queens Road, Brighton, BN1 3XE","£24,525 pcm","","","","IMPRESSIVE, OFFICE SUITES WITH PARKING & CLOSE TO BRIGHTON STATION, TO LET","https://www.rightmove.co.uk/properties/721599406447072#/?channel=COM_LET","2025-11-26T11:26:03Z","","price_reduced","Marketed by Eightfold Commercial Limited, Commercial","","50.827071","-0.141857","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599406447072/284720_290701-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599406447072/284720_290701-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599406447072/284720_290701-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599406447072/284720_290701-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599406447072/284720_290701-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599406447072/284720_290701-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599406447072/284720_290701-2_IMG_06_0000_max_476x317.jpeg"
"721599334980112","East Sussex","Office","Newhaven Port Offices, Newhaven, BN9 0BG","£1,000 pcm","","","","AN ARRAY OF WELL PRESENTED OFFICE SUITES WITH IMPRESSIVE VIEWES","https://www.rightmove.co.uk/properties/721599334980112#/?channel=COM_LET","2025-11-26T11:26:05Z","","price_reduced","Marketed by Eightfold Commercial Limited, Commercial","","50.789376","0.056011","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/285k/284720/721599334980112/284720_278369-2_IMG_13_0000_max_476x317.jpeg"
